repo,stars,size_kb,age_days,open_issues,language,ci_pass_pct,ci_total,pr_merge_hours,pr_merged_count,releases_per_week,release_count_90d,has_actions
x0rz/EQGRP_Lost_in_Translation,1989,181047,3260,9,Python,,0,,0,0,0,0
other-blowsnow/n8n-i18n-chinese,1989,240077,377,0,JavaScript,100,20,8.4,7,1.56,20,1
apple/ml-fastvit,1989,3185,946,3,Python,,0,,0,0,0,0
Tencent/cloudbase-framework,1989,7025,2160,41,JavaScript,100,20,0.4,18,0,0,1
TermuxHackz/X-osint,1989,33104,1103,28,Python,0,1,0.1,7,0,0,1
sass-mq/sass-mq,1989,1920,4618,2,SCSS,79,19,407.8,11,0,0,1
ErikMcClure/bad-licenses,1989,173,3102,13,unknown,,0,230.5,16,0,0,0
facebook/jsx,1989,129,4220,54,HTML,100,3,11.6,10,0,0,1
geelen/x-gif,1989,14722,4386,33,HTML,,0,0.5,7,0,0,0
szvone/vmqphp,1989,24330,2526,52,PHP,,0,,0,0,0,0
ugvf2009/Miles,1989,229053,2637,43,unknown,0,5,,0,0,0,1
Ramotion/fluid-slider,1989,9944,3071,27,Swift,,0,30.5,8,0,0,0
cnk3x/xunlei,1989,5851,1553,22,Go,95,19,149.9,6,0.08,1,1
alex3165/react-mapbox-gl,1988,18635,3623,261,TypeScript,,0,121.1,5,0,0,0
libretro/Lakka-LibreELEC,1988,480519,3490,49,Makefile,,0,11.9,18,0.08,1,0
Niek/chatgpt-web,1988,26093,1112,71,Svelte,70,20,0.1,8,0,0,1
fossasia/badgemagic-app,1988,334808,4157,84,Dart,83,18,839.7,4,0,0,1
thank-you-github/thank-you-github,1988,2821,3715,34,unknown,,0,,0,0,0,0
git-tfs/git-tfs,1988,10833,6089,130,C#,,0,0.2,10,0,0,0
zaach/jsonlint,1988,87,5849,80,JavaScript,0,1,657.6,7,0,0,1
qicosmos/rest_rpc,1988,2504,2647,91,C++,60,20,0.3,16,0.08,1,1
eloialonso/diamond,1988,48,667,6,Python,,0,,0,0,0,0
Qihoo360/poseidon,1988,9604,3436,9,Go,,0,,0,0,0,0
godotengine/godot-vscode-plugin,1988,4073,3384,143,TypeScript,100,17,331.7,12,0.16,2,1
NanowarOfSteel/HelloWorld,1988,1295,505,22,Java,,0,58,14,0,0,0
mfontanini/libtins,1988,5771,4498,173,C++,100,2,95.2,17,0,0,1
laravolt/avatar,1988,508,3810,1,PHP,83,18,45,10,0.08,1,1
TailAdmin/tailadmin-free-tailwind-dashboard-template,1988,9715,1149,3,HTML,,0,220.8,3,0,0,0
cozystack/cozystack,1988,19310,847,132,Go,100,6,8.2,19,1.56,20,1
vapoursynth/vapoursynth,1987,10245,4641,18,C++,100,20,3.3,13,0,0,1
XUANTIE-RV/wujian100_open,1987,1470,2342,24,Verilog,,0,37.2,11,0,0,0
cicdops/awesome-ciandcd,1987,422,4133,19,unknown,,0,770.7,15,0,0,0
Whinarn/UnityMeshSimplifier,1987,302,2975,12,C#,100,2,11.7,17,0.08,1,1
liuchengxu/vim-which-key,1987,151,2752,15,Vim Script,100,5,29.3,15,0,0,1
ImplFerris/LearnRust,1987,52,692,1,unknown,,0,52.1,6,0,0,0
RawChat/RawChat,1987,56,780,28,unknown,,0,,0,0,0,0
PolyMC/PolyMC,1987,24063,1552,298,C++,95,20,21.2,16,0,0,1
haskellcamargo/gemidao-do-zap,1987,732,3145,28,JavaScript,,0,0.1,10,0,0,0
apache/bookkeeper,1987,144435,5460,398,Java,55,20,38.1,10,0.08,1,1
yyyar/gobetween,1987,545,3572,102,Go,100,1,23,6,0,0,1
jonhoo/fantoccini,1987,1012,3216,28,Rust,100,20,487.6,12,0,0,1
alexanderGugel/ied,1987,4245,3876,43,JavaScript,,0,60.3,18,0,0,0
phpbench/phpbench,1987,6955,3972,38,PHP,85,20,1,15,0.16,2,1
karb94/neoscroll.nvim,1987,10820,1817,11,Lua,,0,38.7,12,0,0,0
orsanawwad/awesome-roadmaps,1986,17,3264,7,unknown,,0,2.1,6,0,0,0
rust-lang/chalk,1986,14678,3888,44,Rust,95,20,20.7,17,0,0,1
svg-sprite/svg-sprite,1986,12551,4423,68,JavaScript,88,17,0,8,0,0,1
HolmesGPT/holmesgpt,1986,217149,657,229,Python,79,14,15.1,16,1.56,20,1
alexforencich/verilog-axi,1986,562,2788,66,Verilog,50,2,,0,0,0,1
mvantellingen/python-zeep,1986,2632,3685,456,Python,89,19,496.5,8,0,0,1
lstrojny/functional-php,1986,1101,5413,23,PHP,,0,7.3,10,0,0,0
antonioribeiro/google2fa,1986,577,4196,6,PHP,80,20,9.5,15,0,0,1
dscripka/openWakeWord,1986,2860,1390,112,Jupyter Notebook,88,17,23.5,12,0,0,1
AstraZeneca/awesome-explainable-graph-reasoning,1986,1786,1745,0,unknown,,0,1.4,11,0,0,0
toutiaoio/weekly.manong.io,1986,1473,2460,13,unknown,,0,,0,0,0,0
ArcSurge/Termius-Pro-zh_CN,1986,308,524,5,Python,100,20,10.6,13,0.7,9,1
merri-ment/lazy-line-painter,1986,1304,4806,16,JavaScript,,0,2.6,5,0,0,0
QianMo/PBR-White-Paper,1986,69538,2642,1,unknown,,0,,0,0,0,0
StartBootstrap/startbootstrap-simple-sidebar,1986,3508,4162,8,JavaScript,,0,0,5,0,0,0
armcha/Space-Navigation-View,1986,8680,3507,66,Java,,0,65.7,10,0,0,0
jstedfast/MimeKit,1986,41139,4888,12,C#,70,20,142,3,0,0,1
mikenicholson/passport-jwt,1985,490,4148,43,JavaScript,,0,124.6,8,0,0,0
baiy/Ctool,1985,88374,3030,129,TypeScript,,0,161,16,0,0,0
agentgateway/agentgateway,1985,14013,365,230,Rust,75,16,3.4,17,0.86,11,1
jlord/git-it,1985,2350,4472,23,HTML,,0,41.7,12,0,0,0
stefankueng/grepWin,1985,5509,2911,41,C++,80,20,9.6,20,0,0,1
rubycdp/ferrum,1985,1378,2430,32,Ruby,75,20,32.7,14,0,0,1
me-shaon/bangla-programming-resources,1985,525,3615,4,Python,,0,70.1,14,0,0,0
HolyBugx/HolyTips,1985,5567,1823,0,unknown,,0,,0,0,0,0
albertpumarola/GANimation,1985,77,2795,43,Python,,0,,0,0,0,0
GcsSloop/rclayout,1985,3524,3086,21,Java,,0,9.6,5,0,0,0
ZiyaoGeng/RecLearn,1985,113850,2180,17,Python,,0,18.2,2,0,0,0
agentscope-ai/agentscope-java,1985,28400,176,225,Java,85,20,64.7,9,0.62,8,1
ETCExtensions/Edit-This-Cookie,1985,3433,4994,199,JavaScript,,0,311.6,10,0,0,0
bestswifter/MySampleCode,1985,2627,3740,6,Objective-C,,0,1,2,0,0,0
ossia/score,1984,86541,4537,472,C++,70,20,15.2,11,0.08,1,1
ine-labs/AWSGoat,1984,34341,1344,8,PHP,0,2,523.4,6,0,0,1
robertsdionne/neural-network-papers,1984,228,3846,2,JavaScript,,0,39220.2,1,0,0,0
igdmapps/igdm,1984,16940,3270,354,JavaScript,100,1,779.9,4,0,0,1
xinychen/awesome-latex-drawing,1984,19190,2623,1,TeX,,0,,0,0,0,0
clementchadebec/benchmark_VAE,1984,44563,1628,34,Python,,0,0.5,18,0,0,0
equalsraf/neovim-qt,1984,23468,4314,131,C++,100,11,23.8,19,0,0,1
jupyter-lsp/jupyterlab-lsp,1984,9187,2405,222,TypeScript,72,18,4.4,20,0,0,1
JideGuru/FlutterSocialAppUIKit,1983,61135,2439,6,Dart,,0,0.2,14,0,0,0
python-control/python-control,1983,32966,4239,95,Python,85,20,37.4,17,0,0,1
hila-chefer/Transformer-Explainability,1983,3943,1941,16,Jupyter Notebook,,0,0,3,0,0,0
phonegap/phonegap-app-developer,1983,18425,4751,89,JavaScript,,0,3329.8,2,0,0,0
GoBelieveIO/im_service,1983,1588,3986,4,Go,100,1,33.4,2,0,0,1
gnembon/fabric-carpet,1983,9905,2504,465,Java,95,20,18.4,11,0.7,9,1
manfredsteyer/angular-oauth2-oidc,1983,8274,3361,307,TypeScript,100,8,1770.2,6,0,0,1
haitongli/knowledge-distillation-pytorch,1983,23147,2930,19,Python,,0,333.5,3,0,0,0
danwrong/restler,1983,1257,5957,102,JavaScript,,0,4842.7,3,0,0,0
six2dez/pentest-book,1983,55030,2136,0,unknown,,0,1.5,15,0,0,0
Shopify/ruby-lsp,1983,73745,1482,120,Ruby,100,17,20.5,20,0.54,7,1
Nekmo/dirhunt,1983,400,2994,11,Python,0,20,79.8,1,0,0,1
PacktPublishing/Advanced-Deep-Learning-with-Keras,1983,734187,2925,4,Python,,0,41.7,1,0,0,0
vue-macros/vue-macros,1983,18930,1499,36,TypeScript,0,13,4.6,14,0.08,1,1
sil-org/ecs-deploy,1983,340,3885,0,Shell,90,20,16.4,17,0.08,1,1
Xmader/aria-ng-gui,1983,112308,2839,40,JavaScript,,0,26.2,1,0,0,0
paulpacifico/shutter-encoder,1983,414486,2140,178,Java,,0,48.3,11,0.16,2,0
Lora-net/LoRaMac-node,1983,27302,4431,60,C,,0,503.8,12,0,0,0
fkxxyz/rime-cloverpinyin,1982,56,2109,121,Python,,0,23.4,4,0,0,0
keeferrourke/la-capitaine-icon-theme,1982,55805,3592,115,Shell,,0,137.6,19,0,0,0
noob-hackers/ipdrone,1982,71,2531,12,Python,,0,,0,0,0,0
auto-ssl/lua-resty-auto-ssl,1982,539,3705,122,Lua,0,20,1872,11,0,0,1
creack/pty,1982,133,5433,18,Go,60,5,56.4,14,0,0,1
endrazine/wcc,1982,8231,3508,2,C,,0,65.9,16,0,0,0
Azure/azureml-examples,1982,810153,2035,682,Jupyter Notebook,68,19,,0,0,0,1
botuniverse/onebot,1982,1359,2048,3,CSS,,0,1.4,19,0,0,0
john-kurkowski/tldextract,1982,1086,5499,19,Python,60,20,20,18,0.08,1,1
GlowstoneMC/Glowstone,1982,16301,3999,63,Java,,0,36.2,9,0,0,0
thomasp85/gganimate,1982,57396,3697,86,R,100,16,4311.6,15,0,0,1
ICT-BDA/EasyML,1982,15607,3267,46,Java,,0,1.1,2,0,0,0
nntaoli-project/goex,1982,2170,3583,1,Go,100,19,25.1,13,0,0,1
mayfrost/guides,1982,746,3028,20,unknown,,0,56,12,0,0,0
zfoo-project/zfoo,1982,16174,1764,19,Java,95,20,0.9,20,0,0,1
nix-community/nix-on-droid,1982,566,2569,125,Nix,70,20,204.1,13,0,0,1
asg017/sqlite-vss,1982,2695,1169,80,C++,,0,71.5,14,0,0,0
kimjoar/writings,1982,288,5074,5,unknown,,0,1.7,11,0,0,0
adysec/nuclei_poc,1982,1247081,680,0,unknown,95,20,3.7,1,0,0,1
r9y9/deepvoice3_pytorch,1982,7107,3060,46,Python,,0,5.4,18,0,0,0
Auto-Plugin/autofit.js,1981,299,1063,0,TypeScript,,0,0,19,0,0,0
Tencent/ObjectDetection-OneStageDet,1981,272,2646,51,Python,,0,6.1,3,0,0,0
metowolf/Meting,1981,198,3359,3,JavaScript,43,7,3.8,12,0,0,1
TianZerL/Anime4KCPP,1981,12987,2184,55,C++,,0,0.3,9,0,0,0
uber/needle,1981,178902,2903,62,Swift,100,2,67.3,15,0,0,1
voronianski/oceanic-next-color-scheme,1981,1182,4056,4,JavaScript,,0,80.2,16,0,0,0
GodsScion/Auto_job_applier_linkedIn,1981,6243,1005,38,Python,,0,64.2,11,0,0,0
LastAncientOne/Stock_Analysis_For_Quant,1981,313460,2573,0,Jupyter Notebook,,0,,0,0,0,0
youusername/magnetX,1981,10978,3436,1,Objective-C,,0,,0,0,0,0
notifme/notifme-sdk,1981,2114,3143,14,JavaScript,100,20,0,3,0,0,1
chatmcp/mcpso,1980,797,467,475,TypeScript,,0,1039,1,0,0,0
frenck/home-assistant-config,1980,6376,2928,4,unknown,100,20,3.2,20,0,0,1
black-forest-labs/flux2,1980,46457,113,26,Python,100,14,8,5,0,0,1
MegatronKing/StringFog,1980,443,3298,43,Java,,0,109.6,9,0,0,0
JorgeCastilloPrz/AndroidFillableLoaders,1980,1521,3870,15,Java,,0,8,4,0,0,0
rappasoft/laravel-livewire-tables,1980,3486,2183,7,PHP,25,8,118.6,8,0,0,1
holepunchto/hyperdrive,1980,1139,3773,15,JavaScript,50,20,71.8,17,0,0,1
seaswalker/jdk-sourcecode-analysis,1980,2178,3423,12,Java,,0,280.6,2,0,0,0
drewm/mailchimp-api,1980,160,4614,67,PHP,0,1,501.1,10,0,0,1
donetick/donetick,1980,1736,625,140,Go,83,18,158.2,15,1.32,17,1
gocircuit/circuit,1979,4098,4360,13,Go,,0,48.2,7,0,0,0
SummitKwan/transparent_latent_gan,1979,3862,2743,14,Python,,0,0,13,0,0,0
microsoft/just,1979,9323,2617,52,TypeScript,95,20,65.4,10,0,0,1
pqina/react-filepond,1979,2720,2932,38,JavaScript,,0,150.7,4,0,0,0
simsalabim/sisyphus,1979,484,5258,39,JavaScript,,0,467.8,8,0,0,0
mrishab/google-photos-delete-tool,1500,672,2626,28,JavaScript,,0,2745.7,12,0,0,0
hyperium/h2,1500,5697,3295,80,Rust,70,20,14.2,17,0.08,1,1
btford/angular-express-seed,1500,19767,5020,24,JavaScript,,0,275.7,4,0,0,0
Fr4nkFletcher/ESP32-Marauder-Cheap-Yellow-Display,1500,411496,774,0,C,95,20,0,1,0,0,1
whackashoe/antimoderate,1500,517,3808,7,JavaScript,,0,30.7,4,0,0,0
iodide-project/iodide,1500,35619,3142,203,JavaScript,,0,189.6,8,0,0,0
nicinabox/superslides,1500,5932,5112,173,JavaScript,,0,19.4,9,0,0,0
fossasia/lxde-artwork,1500,66430,3519,0,unknown,,0,,0,0,0,0
dnsjia/luban,1500,35092,1706,0,unknown,0,20,0,18,0,0,1
wikihost-opensource/als,1500,54450,1351,6,Vue,0,20,33.8,3,0,0,1
leaves615/KeyboardHolder,1500,26,2302,8,unknown,100,20,,0,0,0,1
MystenLabs/awesome-move,1500,135,1486,21,unknown,0,20,664.8,12,0,0,1
googleanalytics/google-analytics-mcp,1500,62,245,10,Python,100,20,6.7,7,0.08,1,1
MediaBrowser/Emby.Releases,1500,25481434,4171,10,unknown,,0,0,9,0.39,5,0
bgreenwell/lstr,1500,3328,285,16,Rust,84,19,4,12,0,0,1
Iconscout/unicons,1500,11355,2605,37,HTML,45,20,10.7,9,0,0,1
marlonrichert/zsh-snap,1500,289,2010,22,Shell,,0,449.6,12,0,0,0
prusa3d/Prusa-Firmware-Buddy,1500,120644,2281,491,C,100,20,354,3,0.31,4,1
TraceMachina/nativelink,1500,57794,1909,188,Rust,67,18,8.1,12,0.47,6,1
Geekhyt/weekly,1500,133,1642,142,unknown,,0,24,1,0,0,0
Jolg42/awesome-typography,1500,162,3566,3,unknown,100,3,29.7,17,0,0,1
ViscousPot/GitSync,1500,21967,648,65,Dart,100,20,3.8,17,1.4,18,1
appleboy/CodeGPT,1500,1646,1110,9,Go,100,20,0.2,17,0.39,5,1
Moddable-OpenSource/moddable,1500,165117,3074,81,C,0,1,,0,0.23,3,1
gobysec/Goby,1500,17600,2480,130,unknown,,0,,0,0,0,0
gregjacobs/Autolinker.js,1500,9068,5108,69,TypeScript,25,20,0,3,0,0,1
whataa/pandora,1500,4967,2821,13,Java,,0,9.8,9,0,0,0
ilmoi/teachyourselfCS-RU,1500,244,2058,2,unknown,,0,1185.7,5,0,0,0
aneasystone/mysql-deadlocks,1499,2890,2914,20,PLpgSQL,,0,14.3,4,0,0,0
BennyKok/comfyui-deploy,1499,3805,831,27,TypeScript,100,15,0,17,0,0,1
veekun/pokedex,1499,22445,5265,144,Python,0,1,40.8,14,0,0,1
benavlabs/fastcrud,1499,7088,800,22,Python,95,20,0.1,18,0.08,1,1
google/tensorstore,1499,97158,2179,44,C++,89,9,228.1,10,0,0,1
trymirai/uzu,1499,4099,267,9,Rust,75,16,3.8,20,0,0,1
mikechambers/as3corelib,1499,2863,5712,121,ActionScript,,0,,0,0,0,0
FDio/vpp,1499,499621,3176,472,C,82,17,,0,0,0,1
tscircuit/tscircuit,1499,6149,734,18,TypeScript,100,9,0,20,0,0,1
dternyak/React-Redux-Flask,1499,17890,3691,12,JavaScript,,0,42.3,13,0,0,0
Nano-Collective/nanocoder,1499,28799,231,37,TypeScript,80,10,45.6,19,1.17,15,1
fossasia/eventyay-bitpay,1499,228,3519,0,Python,100,8,0.3,3,0,0,1
TheOfficialFloW/VitaShell,1499,52224,3489,111,C,,0,97.5,18,0,0,0
HandmadeMath/HandmadeMath,1499,3534,3710,6,C,64,11,96.2,13,0,0,1
lulululbj/wanandroid,1499,3860,2927,8,Kotlin,,0,83.4,2,0,0,0
mbzuai-oryx/Video-ChatGPT,1499,82932,1035,26,Python,,0,41.4,2,0,0,0
brackets-cont/brackets,1499,93459,1751,75,JavaScript,,0,0.1,14,0,0,0
TA-Lib/ta-lib,1499,259653,3497,21,C,70,20,691.3,14,0,0,1
FredKSchott/the-node-way,1498,847,4472,0,JavaScript,,0,17.9,5,0,0,0
OpenShot/libopenshot,1498,121439,4027,44,C++,90,20,16.8,19,0,0,1
DavadDi/bpf_study,1498,26851,2049,3,C,,0,1508.4,2,0,0,0
purple-force/docsite,1498,1935,2812,22,JavaScript,0,20,9.1,9,0,0,1
JabbR/JabbR,1498,31767,5314,166,C#,,0,6.5,13,0,0,0
nrlquaker/winbox-mac,1498,633169,3079,2,Shell,0,1,74,14,0,0,1
senchalabs/jsduck,1498,6202,5644,86,Ruby,,0,3.6,8,0,0,0
snail-z/DawnTransition,1498,20766,3325,1,Swift,,0,0,6,0,0,0
panicsteve/cloud-to-butt,1498,40,4754,18,JavaScript,,0,10.7,3,0,0,0
thiagoralves/OpenPLC_v3,1498,21910,2834,57,C++,75,4,6.1,14,0,0,1
GEOSwift/GEOSwift,1498,2483,3954,7,Swift,95,20,0.1,20,0,0,1
Phantom-video/Phantom,1498,792460,401,40,Python,100,20,,0,0,0,1
mailslurper/mailslurper,1498,18088,4137,64,JavaScript,63,8,8142.3,14,0,0,1
jankovicsandras/imagetracerjs,1498,3532,3943,2,JavaScript,,0,297.4,6,0,0,0
Blitzer207/C-Resource,1498,239989,2177,2,C++,,0,,0,0,0,0
liquidslr/system-design-notes,1498,33845,449,0,unknown,,0,,0,0,0,0
jedfoster/Readmore.js,1498,259,4832,15,HTML,,0,3384.1,1,0,0,0
iammukeshm/CleanArchitecture.WebApi,1498,150,2095,27,C#,,0,280.4,8,0,0,0
jeromelachaud/freelancer-theme,1498,5145,4260,16,JavaScript,0,2,,0,0,0,1
Leon406/SubCrawler,1498,1591627,1637,0,Kotlin,95,20,,0,0,0,1
im3x/Scriptables,1498,9613,1986,11,JavaScript,,0,1.1,18,0,0,0
gobuffalo/pop,1497,5723,2961,94,Go,100,20,212.3,2,0,0,1
dgmjs/dgmjs,1497,17254,773,19,TypeScript,,0,0,20,0.08,1,0
fossasia/2018.codeheat.org,1497,45693,3519,0,CSS,,0,3.9,1,0,0,0
plfa/plfa.github.io,1497,224470,3295,62,Agda,85,20,46.8,18,0,0,1
ncapdevi/FragNav,1497,2743,3643,37,Kotlin,,0,238.2,16,0,0,0
Cay-Zhang/RSSBud,1497,40859,2080,7,JavaScript,100,20,10.8,4,0,0,1
gotgit/gotgithub,1497,45485,5319,8,CSS,,0,0.9,7,0,0,0
san089/goodreads_etl_pipeline,1497,1371,2225,0,Python,,0,1,2,0,0,0
Zewo/Venice,1497,1498,3832,3,Swift,,0,1.4,17,0,0,0
brandon-rhodes/python-patterns,1497,594,2968,2,Python,100,2,60.1,9,0,0,1
fetlang/fetlang,1497,2735,3138,10,C++,,0,1.2,6,0,0,0
redis-store/redis-store,1497,3134,6185,7,Ruby,63,8,23,16,0,0,1
freeciv/freeciv,1497,1071495,3258,6,C,100,20,,0,0,0,1
unlir/XDrive,1497,18729,2007,5,C,,0,,0,0,0,0
mateusz-bak/openreads,1497,160400,1793,33,Dart,100,20,0.2,19,0,0,1
Alpha-Yang/CS-BAOYAN-2022,1497,111118,1614,5,HTML,,0,3.4,16,0,0,0
OpenLauncherTeam/openlauncher,1497,31138,3514,115,Java,0,1,89.9,20,0,0,1
wdhdev/free-for-life,1497,891,1145,1,HTML,90,20,122.3,10,0,0,1
YUUXIAO/webProject,1497,18954,3210,0,HTML,,0,,0,0,0,0
Sketchware-Pro/Sketchware-Pro,1497,673205,1814,22,Java,94,17,28.9,7,0,0,1
tj/axon,1496,657,4997,38,JavaScript,,0,10.9,11,0,0,0
zukahai/confess-crush,1496,12831,1659,176,JavaScript,,0,,0,0,0,0
cloudhead/toto,1496,589,5986,61,Ruby,,0,10456.4,3,0,0,0
JohnEarnest/Decker,1496,6353,1237,13,C,,0,2.7,17,0,0,0
linuxmint/warpinator,1496,64904,2231,74,C,100,7,160.6,14,0.16,2,1
KyleAMathews/react-spinkit,1496,3021,4237,48,CSS,,0,124,11,0,0,0
fossasia/lubuntu-artwork,1496,13103,3519,1,unknown,,0,,0,0,0,0
designcombo/react-video-editor,1496,7058,593,25,TypeScript,,0,0.2,3,0,0,0
itdoginfo/podkop,1496,1517,524,40,JavaScript,100,1,3.4,16,0.31,4,1
hatRiot/zarp,1496,935,4931,9,Python,,0,1.2,14,0,0,0
DeepVoltaire/AutoAugment,1496,30850,2843,2,Jupyter Notebook,,0,2894.7,1,0,0,0
getlogbook/logbook,1496,2369,5718,57,Python,100,20,274.6,5,0,0,1
fossasia/Codeheat,1496,4764,3400,2,unknown,92,13,89.5,3,0,0,1
fluttercommunity/flutter_webview_plugin,1496,7510,3249,552,Java,,0,292,5,0,0,0
qsniyg/maxurl,1496,767610,2952,399,JavaScript,70,20,23.6,11,0,0,1
XPixelGroup/HAT,1496,21201,1421,107,Python,,0,3.5,3,0,0,0
bhnddowinf/vuejs2-learn,1496,366,3520,4,JavaScript,,0,,0,0,0,0
NVIDIAGameWorks/kaolin-wisp,1496,9111,1331,39,Python,,0,0,19,0,0,0
pure-fish/pure,1496,2749,3811,9,Shell,94,18,118.6,20,0.23,3,1
BalestraPatrick/WhatsNew,1496,376,3075,4,Swift,,0,11.2,16,0,0,0
zutrinken/attila,1496,5769,4036,8,JavaScript,67,6,2434.8,10,0,0,1
SonicJs-Org/sonicjs,1496,214920,2771,107,TypeScript,20,20,0.2,4,0.62,8,1
bgavran/Category_Theory_Machine_Learning,1496,350,2078,1,Python,,0,91.4,6,0,0,0
TailGrids/tailgrids,1496,39533,1541,0,TypeScript,95,20,0.1,20,0.62,8,1
lume/lume,1496,132821,4096,125,TypeScript,0,20,0.1,7,0,0,1
numtide/devshell,1496,1513,2052,88,Nix,100,9,1744.3,16,0,0,1
xairy/vmware-exploitation,1496,31,2659,0,unknown,,0,1.1,5,0,0,0
krzyzanowskim/STTextView,1496,5715,1491,4,Swift,85,13,7.6,9,0.47,6,1
fossasia/mew,1496,769,3220,6,Python,,0,34.7,14,0,0,0
clojure/core.logic,1496,3145,5439,1,Clojure,100,4,0.1,1,0,0,1
sepfy/libpeer,1495,586,1806,60,C,94,18,143.5,15,0,0,1
XdKing2/MALVIN-XD,1495,4292,347,171,JavaScript,,0,,0,0,0,0
gorilla/schema,1495,162,4914,20,Go,0,11,1076.8,8,0,0,1
polarsys/b612,1495,6975,2899,20,HTML,,0,21.3,11,0,0,0
tencent-ailab/persona-hub,1495,8776,634,7,Python,,0,,0,0,0,0
faahim/happy-birthday,1495,64711,2859,48,JavaScript,100,4,,0,0,0,1
metowolf/iplist,1495,33601,2380,2,JavaScript,100,20,4.2,2,0,0,1
aoaostar/toolbox,1495,14614,1548,8,PHP,,0,,0,0,0,0
iisu-network/iiSU,1495,21087,166,186,unknown,,0,,0,0.62,8,0
aws-samples/aws-modern-application-workshop,1495,18849,2841,80,unknown,,0,3696.4,10,0,0,0
softwaremill/sttp,1495,11620,3183,31,Scala,90,20,0.2,18,0.39,5,1
stegripe/rawon,1495,24866,2241,3,TypeScript,15,20,0,20,1.56,20,1
plumatic/plumbing,1495,606,4800,12,Clojure,65,17,5.7,15,0,0,1
tkmru/awesome-edr-bypass,1495,50,1064,2,unknown,,0,18.2,5,0,0,0
kaplayjs/kaplay,1495,81347,666,77,TypeScript,50,20,10.4,14,0.16,2,1
krisajenkins/yesql,1495,300,4558,58,Clojure,,0,12846,8,0,0,0
fossasia/calendar.fossasia.org,1495,14678,3457,0,CSS,,0,,0,0,0,0
nextify-limited/libra,1495,8447,231,0,TypeScript,95,20,0.2,17,0,0,1
w0ng/vim-hybrid,1495,70,4972,21,VimL,,0,943.3,5,0,0,0
fossasia/asksusi,1495,30583,3257,0,CSS,,0,7.1,5,0,0,0
0voice/dpdk_engineer_manual,1495,153445,1668,3,unknown,,0,,0,0,0,0
Hopding/js-visualizer-9000-client,1495,6440,2598,40,JavaScript,,0,2626.9,4,0,0,0
profanity-im/profanity,1495,22796,5158,71,C,100,18,0.7,18,0.08,1,1
yeyun111/dlcv_for_beginners,1495,26077,3373,32,Python,,0,,0,0,0,0
fossasia/tofsims,1495,56026,3400,0,R,,0,,0,0,0,0
moom825/xeno-rat,1495,4589,883,89,C#,,0,,0,0,0,0
ExperienceLovelace/ha-floorplan,1495,12551,2490,19,TypeScript,100,20,0,18,0,0,1
microsoft/scalar,1495,9110,2415,0,C#,100,20,10.4,18,0,0,1
nandanmen/NotANumber,1494,9104,1900,7,TypeScript,,0,0,14,0,0,0
charmbracelet/wishlist,1494,832,1535,17,Go,60,20,0,18,0,0,1
getActivity/AndroidIndex,1494,88,1258,11,unknown,,0,,0,0,0,0
scottie1984/swagger-ui-express,1494,10932,3515,53,HTML,,0,324.8,16,0,0,0
hylo-lang/hylo,1494,13122,1879,226,Swift,95,20,550.6,9,0,0,1
Sathvik-Rao/ClipCascade,1494,601692,562,28,Python,,0,0,8,0,0,0
malerba118/scrollex,1494,1966,1428,1,TypeScript,,0,0.3,4,0,0,0
Hejsil/zig-clap,1494,449,2926,8,Zig,100,20,15.4,11,0,0,1
enoch3712/ExtractThinker,1494,21518,776,33,Python,70,20,0.1,18,0,0,1
hrsh7th/cmp-nvim-lsp,1494,29,1696,29,Lua,,0,189.1,13,0,0,0
btkrausen/hashicorp,1494,40819,2206,2,HCL,,0,270.6,11,0,0,0
Andre0512/hon,1494,5330,1123,139,Python,100,20,9.3,14,0,0,1
fossasia/bbb-download,1494,396,3223,10,JavaScript,,0,6.7,14,0,0,0
zhulu111/ComfyUI_Bxb,1494,13763,669,5,Python,,0,100.3,2,0,0,0
AzureAD/microsoft-authentication-library-for-dotnet,1494,44545,3803,240,C#,100,20,1.2,12,0.47,6,1
qicosmos/ormpp,1494,6545,3056,39,C++,0,20,4.2,18,0.08,1,1
OpenDDS/OpenDDS,1494,131095,4052,195,C++,89,19,38,18,0,0,1
yippee-fun/phlex,1494,1620,1386,5,Ruby,95,20,1.1,16,0.54,7,1
Battelle/movfuscator,1494,12226,2906,1,C,,0,,0,0,0,0
angband/angband,1494,123399,5619,202,C,100,20,188.5,17,0.93,12,1
deiucanta/chatpad,1493,2206,1097,76,TypeScript,,0,3263.5,8,0,0,0
benitoro/stockholm,1493,55,4039,11,Python,,0,2731.8,1,0,0,0
bashtage/arch,1493,281282,4219,40,Python,95,20,1.8,19,0,0,1
holyshell/Books,1493,437634,2327,6,unknown,,0,,0,0,0,0
typ0520/fastdex,1493,8127,3535,31,Java,,0,,0,0,0,0
DLTcollab/sse2neon,1493,3437,2851,6,C++,90,20,0.4,20,0.16,2,1
mafintosh/csv-parser,1493,918,4324,61,JavaScript,,0,10.6,8,0,0,0
tombatossals/angular-leaflet-directive,1493,46784,4929,134,JavaScript,,0,9.3,13,0,0,0
getkirby/kirby,1493,57829,3085,149,PHP,54,13,61.9,15,0.54,7,1
go-training/training,1493,5030,3297,13,HTML,100,14,1505,1,0,0,1
karlseguin/the-little-mongodb-book,1493,317,5469,3,TeX,,0,14.1,17,0,0,0
